2016-06-05 07:38:05 startup archives install
2016-06-05 07:39:55 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:55 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status half-configured initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 status installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:56 configure util-linux:amd64 2.27.1-1+devuan0.1 <none>
2016-06-05 07:39:56 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:39:57 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:39:57 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:39:57 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:39:57 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:39:57 status half-configured util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:39:57 status installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:39:57 configure e2fsprogs:amd64 1.43-3 <none>
2016-06-05 07:39:57 status unpacked e2fsprogs:amd64 1.43-3
2016-06-05 07:39:57 status unpacked e2fsprogs:amd64 1.43-3
2016-06-05 07:39:57 status half-configured e2fsprogs:amd64 1.43-3
2016-06-05 07:39:57 status installed e2fsprogs:amd64 1.43-3
2016-06-05 07:39:57 configure sysvinit-core:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-05 07:39:57 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:57 status half-configured sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:57 status installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:39:57 configure init:amd64 1.29+devuan1.0 <none>
2016-06-05 07:39:57 status unpacked init:amd64 1.29+devuan1.0
2016-06-05 07:39:58 status half-configured init:amd64 1.29+devuan1.0
2016-06-05 07:39:58 status installed init:amd64 1.29+devuan1.0
2016-06-05 07:39:58 trigproc libc-bin:amd64 2.22-10 <none>
2016-06-05 07:39:58 status half-configured libc-bin:amd64 2.22-10
2016-06-05 07:39:58 status installed libc-bin:amd64 2.22-10
2016-06-05 07:40:02 startup archives install
2016-06-05 07:40:02 install libgcrypt20:amd64 <none> 1.7.0-2
2016-06-05 07:40:02 status triggers-pending libc-bin:amd64 2.22-10
2016-06-05 07:40:02 status half-installed libgcrypt20:amd64 1.7.0-2
2016-06-05 07:40:03 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-05 07:40:03 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-05 07:40:03 install libgpg-error0:amd64 <none> 1.22-2
2016-06-05 07:40:03 status half-installed libgpg-error0:amd64 1.22-2
2016-06-05 07:40:03 status unpacked libgpg-error0:amd64 1.22-2
2016-06-05 07:40:03 status unpacked libgpg-error0:amd64 1.22-2
2016-06-05 07:40:03 configure libgpg-error0:amd64 1.22-2 1.22-2
2016-06-05 07:40:03 status unpacked libgpg-error0:amd64 1.22-2
2016-06-05 07:40:04 status half-configured libgpg-error0:amd64 1.22-2
2016-06-05 07:40:04 status installed libgpg-error0:amd64 1.22-2
2016-06-05 07:40:04 configure libgcrypt20:amd64 1.7.0-2 1.7.0-2
2016-06-05 07:40:04 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-05 07:40:04 status half-configured libgcrypt20:amd64 1.7.0-2
2016-06-05 07:40:04 status installed libgcrypt20:amd64 1.7.0-2
2016-06-05 07:40:04 trigproc libc-bin:amd64 2.22-10 <none>
2016-06-05 07:40:04 status half-configured libc-bin:amd64 2.22-10
2016-06-05 07:40:04 status installed libc-bin:amd64 2.22-10
2016-06-05 07:40:04 startup archives unpack
2016-06-05 07:40:04 install libprocps4:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-05 07:40:04 status triggers-pending libc-bin:amd64 2.22-10
2016-06-05 07:40:04 status half-installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:40:04 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:40:04 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:40:05 install procps:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-05 07:40:05 status half-installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:40:05 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:40:05 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-05 07:40:06 install rsyslog:amd64 <none> 8.14.0-2+devuan1.0
2016-06-05 07:40:06 status half-installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:40:06 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:40:06 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-05 07:40:07 install sysvinit:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-05 07:40:07 status half-installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:40:07 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:40:07 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:40:07 install tasksel:all <none> 3.33+devuan0.3
2016-06-05 07:40:07 status half-installed tasksel:all 3.33+devuan0.3
2016-06-05 07:40:08 status unpacked tasksel:all 3.33+devuan0.3
2016-06-05 07:40:08 status unpacked tasksel:all 3.33+devuan0.3
2016-06-05 07:40:08 install tasksel-data:all <none> 3.33+devuan0.3
2016-06-05 07:40:08 status half-installed tasksel-data:all 3.33+devuan0.3
2016-06-05 07:40:09 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-05 07:40:09 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-05 07:40:09 install adduser:all <none> 3.114
2016-06-05 07:40:09 status half-installed adduser:all 3.114
2016-06-05 07:40:10 status unpacked adduser:all 3.114
2016-06-05 07:40:10 status unpacked adduser:all 3.114
2016-06-05 07:40:11 install apt:amd64 <none> 1.2.12
2016-06-05 07:40:11 status half-installed apt:amd64 1.2.12
2016-06-05 07:40:12 status unpacked apt:amd64 1.2.12
2016-06-05 07:40:12 status unpacked apt:amd64 1.2.12
2016-06-05 07:40:12 install apt-utils:amd64 <none> 1.2.12
2016-06-05 07:40:12 status half-installed apt-utils:amd64 1.2.12
2016-06-05 07:40:13 status unpacked apt-utils:amd64 1.2.12
2016-06-05 07:40:13 status unpacked apt-utils:amd64 1.2.12
2016-06-05 07:40:13 install libapt-inst2.0:amd64 <none> 1.2.12
2016-06-05 07:40:13 status half-installed libapt-inst2.0:amd64 1.2.12
2016-06-05 07:40:14 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-05 07:40:14 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-05 07:40:14 install libapt-pkg5.0:amd64 <none> 1.2.12
2016-06-05 07:40:14 status half-installed libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:40:15 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:40:15 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-05 07:40:15 install libdns-export162:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:15 status half-installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:15 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:15 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:15 install libisc-export160:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:15 status half-installed libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:16 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:16 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-05 07:40:16 install blends-tasks:all <none> 0.6.93
2016-06-05 07:40:16 status half-installed blends-tasks:all 0.6.93
2016-06-05 07:40:16 status unpacked blends-tasks:all 0.6.93
2016-06-05 07:40:16 status unpacked blends-tasks:all 0.6.93
2016-06-05 07:40:16 install libboost-iostreams1.58.0:amd64 <none> 1.58.0+dfsg-5+b1
2016-06-05 07:40:16 status half-installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-05 07:40:17 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-05 07:40:17 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-05 07:40:17 install libboost-iostreams1.60.0:amd64 <none> 1.60.0+dfsg-6
2016-06-05 07:40:17 status half-installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:40:17 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:40:17 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-05 07:40:17 install bsdmainutils:amd64 <none> 9.0.10
2016-06-05 07:40:17 status half-installed bsdmainutils:amd64 9.0.10
2016-06-05 07:40:18 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:40:18 status unpacked bsdmainutils:amd64 9.0.10
2016-06-05 07:40:19 install cpio:amd64 <none> 2.11+dfsg-5
2016-06-05 07:40:19 status half-installed cpio:amd64 2.11+dfsg-5
2016-06-05 07:40:19 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-05 07:40:19 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-05 07:40:19 install cron:amd64 <none> 3.0pl1-128
2016-06-05 07:40:19 status half-installed cron:amd64 3.0pl1-128
2016-06-05 07:40:20 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:40:20 status unpacked cron:amd64 3.0pl1-128
2016-06-05 07:40:20 install debconf-i18n:all <none> 1.5.59
2016-06-05 07:40:20 status half-installed debconf-i18n:all 1.5.59
2016-06-05 07:40:21 status unpacked debconf-i18n:all 1.5.59
2016-06-05 07:40:21 status unpacked debconf-i18n:all 1.5.59
2016-06-05 07:40:21 install debian-archive-keyring:all <none> 2014.3
2016-06-05 07:40:21 status half-installed debian-archive-keyring:all 2014.3
2016-06-05 07:40:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:40:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-05 07:40:22 install dmidecode:amd64 <none> 3.0-3
2016-06-05 07:40:22 status half-installed dmidecode:amd64 3.0-3
2016-06-05 07:40:23 status unpacked dmidecode:amd64 3.0-3
2016-06-05 07:40:23 status unpacked dmidecode:amd64 3.0-3
2016-06-05 07:40:23 install libstdc++6:amd64 <none> 6.1.1-4
2016-06-05 07:40:23 status half-installed libstdc++6:amd64 6.1.1-4
2016-06-05 07:40:23 status unpacked libstdc++6:amd64 6.1.1-4
2016-06-05 07:40:23 status unpacked libstdc++6:amd64 6.1.1-4
2016-06-05 07:40:24 install libgdbm3:amd64 <none> 1.8.3-13.1
2016-06-05 07:40:24 status half-installed libgdbm3:amd64 1.8.3-13.1
2016-06-05 07:40:24 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-05 07:40:24 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-05 07:40:24 install libgmp10:amd64 <none> 2:6.1.0+dfsg-2
2016-06-05 07:40:24 status half-installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:40:24 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:40:24 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-05 07:40:25 install gnupg:amd64 <none> 1.4.20-6
2016-06-05 07:40:25 status half-installed gnupg:amd64 1.4.20-6
2016-06-05 07:40:25 status unpacked gnupg:amd64 1.4.20-6
2016-06-05 07:40:25 status unpacked gnupg:amd64 1.4.20-6
2016-06-05 07:40:25 install gpgv:amd64 <none> 1.4.20-6
2016-06-05 07:40:25 status half-installed gpgv:amd64 1.4.20-6
2016-06-05 07:40:25 status unpacked gpgv:amd64 1.4.20-6
2016-06-05 07:40:25 status unpacked gpgv:amd64 1.4.20-6
2016-06-05 07:40:26 install libgnutls30:amd64 <none> 3.4.12-2
2016-06-05 07:40:26 status half-installed libgnutls30:amd64 3.4.12-2
2016-06-05 07:40:26 status unpacked libgnutls30:amd64 3.4.12-2
2016-06-05 07:40:26 status unpacked libgnutls30:amd64 3.4.12-2
2016-06-05 07:40:26 install libicu55:amd64 <none> 55.1-7
2016-06-05 07:40:26 status half-installed libicu55:amd64 55.1-7
2016-06-05 07:40:27 status unpacked libicu55:amd64 55.1-7
2016-06-05 07:40:27 status unpacked libicu55:amd64 55.1-7
2016-06-05 07:40:28 install ifupdown:amd64 <none> 0.8.12
2016-06-05 07:40:28 status half-installed ifupdown:amd64 0.8.12
2016-06-05 07:40:28 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:40:28 status unpacked ifupdown:amd64 0.8.12
2016-06-05 07:40:28 install iproute2:amd64 <none> 4.3.0-1+b1
2016-06-05 07:40:28 status half-installed iproute2:amd64 4.3.0-1+b1
2016-06-05 07:40:29 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:40:29 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-05 07:40:30 install iptables:amd64 <none> 1.6.0-2
2016-06-05 07:40:30 status half-installed iptables:amd64 1.6.0-2
2016-06-05 07:40:31 status unpacked iptables:amd64 1.6.0-2
2016-06-05 07:40:31 status unpacked iptables:amd64 1.6.0-2
2016-06-05 07:40:31 install libxtables11:amd64 <none> 1.6.0-2
2016-06-05 07:40:31 status half-installed libxtables11:amd64 1.6.0-2
2016-06-05 07:40:31 status unpacked libxtables11:amd64 1.6.0-2
2016-06-05 07:40:31 status unpacked libxtables11:amd64 1.6.0-2
2016-06-05 07:40:32 install iputils-ping:amd64 <none> 3:20150815-2
2016-06-05 07:40:32 status half-installed iputils-ping:amd64 3:20150815-2
2016-06-05 07:40:32 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-05 07:40:32 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-05 07:40:32 install isc-dhcp-client:amd64 <none> 4.3.4-1
2016-06-05 07:40:32 status half-installed isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:40:32 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:40:32 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-05 07:40:33 install isc-dhcp-common:amd64 <none> 4.3.4-1
2016-06-05 07:40:33 status half-installed isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:40:33 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:40:33 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-05 07:40:33 install libjson-c2:amd64 <none> 0.11-4
2016-06-05 07:40:33 status half-installed libjson-c2:amd64 0.11-4
2016-06-05 07:40:33 status unpacked libjson-c2:amd64 0.11-4
2016-06-05 07:40:33 status unpacked libjson-c2:amd64 0.11-4
2016-06-05 07:40:34 install libjson-c3:amd64 <none> 0.12-3
2016-06-05 07:40:34 status half-installed libjson-c3:amd64 0.12-3
2016-06-05 07:40:34 status unpacked libjson-c3:amd64 0.12-3
2016-06-05 07:40:34 status unpacked libjson-c3:amd64 0.12-3
2016-06-05 07:40:34 install kmod:amd64 <none> 22-1.1
2016-06-05 07:40:34 status half-installed kmod:amd64 22-1.1
2016-06-05 07:40:34 status unpacked kmod:amd64 22-1.1
2016-06-05 07:40:34 status unpacked kmod:amd64 22-1.1
2016-06-05 07:40:35 install libkmod2:amd64 <none> 22-1.1
2016-06-05 07:40:35 status half-installed libkmod2:amd64 22-1.1
2016-06-05 07:40:35 status unpacked libkmod2:amd64 22-1.1
2016-06-05 07:40:35 status unpacked libkmod2:amd64 22-1.1
2016-06-05 07:40:35 install libbsd0:amd64 <none> 0.8.3-1
2016-06-05 07:40:35 status half-installed libbsd0:amd64 0.8.3-1
2016-06-05 07:40:35 status unpacked libbsd0:amd64 0.8.3-1
2016-06-05 07:40:35 status unpacked libbsd0:amd64 0.8.3-1
2016-06-05 07:40:36 install libcap2:amd64 <none> 1:2.25-1
2016-06-05 07:40:36 status half-installed libcap2:amd64 1:2.25-1
2016-06-05 07:40:36 status unpacked libcap2:amd64 1:2.25-1
2016-06-05 07:40:36 status unpacked libcap2:amd64 1:2.25-1
2016-06-05 07:40:36 install libestr0:amd64 <none> 0.1.10-2
2016-06-05 07:40:36 status half-installed libestr0:amd64 0.1.10-2
2016-06-05 07:40:36 status unpacked libestr0:amd64 0.1.10-2
2016-06-05 07:40:37 status unpacked libestr0:amd64 0.1.10-2
2016-06-05 07:40:37 install libffi6:amd64 <none> 3.2.1-4
2016-06-05 07:40:37 status half-installed libffi6:amd64 3.2.1-4
2016-06-05 07:40:37 status unpacked libffi6:amd64 3.2.1-4
2016-06-05 07:40:37 status unpacked libffi6:amd64 3.2.1-4
2016-06-05 07:40:37 install libidn11:amd64 <none> 1.32-3
2016-06-05 07:40:37 status half-installed libidn11:amd64 1.32-3
2016-06-05 07:40:38 status unpacked libidn11:amd64 1.32-3
2016-06-05 07:40:38 status unpacked libidn11:amd64 1.32-3
2016-06-05 07:40:38 install liblocale-gettext-perl:amd64 <none> 1.07-2
2016-06-05 07:40:38 status half-installed liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:40:38 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:40:38 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-05 07:40:38 install liblogging-stdlog0:amd64 <none> 1.0.5-2
2016-06-05 07:40:38 status half-installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:40:39 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:40:39 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-05 07:40:39 install liblognorm2:amd64 <none> 1.1.2-1.1+b2
2016-06-05 07:40:39 status half-installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:40:39 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:40:39 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-05 07:40:39 install libnfnetlink0:amd64 <none> 1.0.1-3
2016-06-05 07:40:39 status half-installed libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:40:40 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:40:40 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-05 07:40:40 install libpipeline1:amd64 <none> 1.4.1-2
2016-06-05 07:40:40 status half-installed libpipeline1:amd64 1.4.1-2
2016-06-05 07:40:40 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-05 07:40:40 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-05 07:40:40 install libpsl0:amd64 <none> 0.11.0-2
2016-06-05 07:40:40 status half-installed libpsl0:amd64 0.11.0-2
2016-06-05 07:40:41 status unpacked libpsl0:amd64 0.11.0-2
2016-06-05 07:40:41 status unpacked libpsl0:amd64 0.11.0-2
2016-06-05 07:40:41 install libtasn1-6:amd64 <none> 4.8-1
2016-06-05 07:40:41 status half-installed libtasn1-6:amd64 4.8-1
2016-06-05 07:40:41 status unpacked libtasn1-6:amd64 4.8-1
2016-06-05 07:40:41 status unpacked libtasn1-6:amd64 4.8-1
2016-06-05 07:40:41 install libtext-charwidth-perl:amd64 <none> 0.04-7+b4
2016-06-05 07:40:41 status half-installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:40:42 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:40:42 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-05 07:40:42 install libtext-iconv-perl:amd64 <none> 1.7-5+b3
2016-06-05 07:40:42 status half-installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:40:42 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:40:42 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-05 07:40:42 install libtext-wrapi18n-perl:all <none> 0.06-7.1
2016-06-05 07:40:42 status half-installed libtext-wrapi18n-perl:all 0.06-7.1
2016-06-05 07:40:43 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-05 07:40:43 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-05 07:40:43 install libusb-0.1-4:amd64 <none> 2:0.1.12-30
2016-06-05 07:40:43 status half-installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:40:43 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:40:43 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-05 07:40:43 install logrotate:amd64 <none> 3.8.7-2
2016-06-05 07:40:43 status half-installed logrotate:amd64 3.8.7-2
2016-06-05 07:40:44 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:40:44 status unpacked logrotate:amd64 3.8.7-2
2016-06-05 07:40:44 install liblz4-1:amd64 <none> 0.0~r131-2
2016-06-05 07:40:44 status half-installed liblz4-1:amd64 0.0~r131-2
2016-06-05 07:40:44 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-05 07:40:44 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-05 07:40:45 install nano:amd64 <none> 2.5.3-3
2016-06-05 07:40:45 status half-installed nano:amd64 2.5.3-3
2016-06-05 07:40:45 status unpacked nano:amd64 2.5.3-3
2016-06-05 07:40:45 status unpacked nano:amd64 2.5.3-3
2016-06-05 07:40:45 install net-tools:amd64 <none> 1.60+git20150829.73cef8a-2
2016-06-05 07:40:45 status half-installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:40:46 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:40:46 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-05 07:40:46 install netbase:all <none> 5.3
2016-06-05 07:40:46 status half-installed netbase:all 5.3
2016-06-05 07:40:46 status unpacked netbase:all 5.3
2016-06-05 07:40:47 status unpacked netbase:all 5.3
2016-06-05 07:40:47 install libhogweed4:amd64 <none> 3.2-1
2016-06-05 07:40:47 status half-installed libhogweed4:amd64 3.2-1
2016-06-05 07:40:47 status unpacked libhogweed4:amd64 3.2-1
2016-06-05 07:40:47 status unpacked libhogweed4:amd64 3.2-1
2016-06-05 07:40:47 install libnettle6:amd64 <none> 3.2-1
2016-06-05 07:40:47 status half-installed libnettle6:amd64 3.2-1
2016-06-05 07:40:47 status unpacked libnettle6:amd64 3.2-1
2016-06-05 07:40:48 status unpacked libnettle6:amd64 3.2-1
2016-06-05 07:40:48 install libnewt0.52:amd64 <none> 0.52.18-3
2016-06-05 07:40:48 status half-installed libnewt0.52:amd64 0.52.18-3
2016-06-05 07:40:49 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-05 07:40:49 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-05 07:40:49 install whiptail:amd64 <none> 0.52.18-3
2016-06-05 07:40:49 status half-installed whiptail:amd64 0.52.18-3
2016-06-05 07:40:49 status unpacked whiptail:amd64 0.52.18-3
2016-06-05 07:40:49 status unpacked whiptail:amd64 0.52.18-3
2016-06-05 07:40:50 install libssl1.0.0:amd64 <none> 1.0.2d-1
2016-06-05 07:40:50 status half-installed libssl1.0.0:amd64 1.0.2d-1
2016-06-05 07:40:50 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-05 07:40:50 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-05 07:40:50 install libssl1.0.2:amd64 <none> 1.0.2h-1
2016-06-05 07:40:50 status half-installed libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:40:51 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:40:51 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-05 07:40:51 install libp11-kit0:amd64 <none> 0.23.2-3
2016-06-05 07:40:51 status half-installed libp11-kit0:amd64 0.23.2-3
2016-06-05 07:40:51 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-05 07:40:51 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-05 07:40:52 install libpopt0:amd64 <none> 1.16-10
2016-06-05 07:40:52 status half-installed libpopt0:amd64 1.16-10
2016-06-05 07:40:52 status unpacked libpopt0:amd64 1.16-10
2016-06-05 07:40:52 status unpacked libpopt0:amd64 1.16-10
2016-06-05 07:40:53 install libprocps5:amd64 <none> 2:3.3.11-3
2016-06-05 07:40:53 status half-installed libprocps5:amd64 2:3.3.11-3
2016-06-05 07:40:53 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-05 07:40:53 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-05 07:40:53 install libreadline6:amd64 <none> 6.3-8+b4
2016-06-05 07:40:53 status half-installed libreadline6:amd64 6.3-8+b4
2016-06-05 07:40:54 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-05 07:40:54 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-05 07:40:54 install readline-common:all <none> 6.3-8
2016-06-05 07:40:54 status half-installed readline-common:all 6.3-8
2016-06-05 07:40:54 status unpacked readline-common:all 6.3-8
2016-06-05 07:40:54 status unpacked readline-common:all 6.3-8
2016-06-05 07:40:54 install libslang2:amd64 <none> 2.3.0-2.3
2016-06-05 07:40:54 status half-installed libslang2:amd64 2.3.0-2.3
2016-06-05 07:40:55 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-05 07:40:55 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-05 07:40:55 install libsystemd0:amd64 <none> 230-2
2016-06-05 07:40:55 status half-installed libsystemd0:amd64 230-2
2016-06-05 07:40:55 status unpacked libsystemd0:amd64 230-2
2016-06-05 07:40:55 status unpacked libsystemd0:amd64 230-2
2016-06-05 07:40:56 install udev:amd64 <none> 230-2
2016-06-05 07:40:56 status half-installed udev:amd64 230-2
2016-06-05 07:40:56 status unpacked udev:amd64 230-2
2016-06-05 07:40:56 status unpacked udev:amd64 230-2
2016-06-05 07:40:57 install vim-common:amd64 <none> 2:7.4.1829-1
2016-06-05 07:40:57 status half-installed vim-common:amd64 2:7.4.1829-1
2016-06-05 07:40:57 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-05 07:40:57 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-05 07:40:57 install vim-tiny:amd64 <none> 2:7.4.1829-1
2016-06-05 07:40:57 status half-installed vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:40:58 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:40:58 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-05 07:40:58 install wget:amd64 <none> 1.17.1-2
2016-06-05 07:40:58 status half-installed wget:amd64 1.17.1-2
2016-06-05 07:40:58 status unpacked wget:amd64 1.17.1-2
