2016-06-05 07:38:05 startup archives install
2016-06-08 04:22:05 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-08 04:22:05 status half-configured dpkg:amd64 1.18.7
2016-06-08 04:22:05 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:05 status half-installed dpkg:amd64 1.18.7
2016-06-08 04:22:06 status half-installed dpkg:amd64 1.18.7
2016-06-08 04:22:06 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:07 status unpacked dpkg:amd64 1.18.7
2016-06-08 04:22:07 install e2fslibs:amd64 <none> 1.43-3
2016-06-08 04:22:07 status half-installed e2fslibs:amd64 1.43-3
2016-06-08 04:22:07 status unpacked e2fslibs:amd64 1.43-3
2016-06-08 04:22:07 status unpacked e2fslibs:amd64 1.43-3
2016-06-08 04:22:07 install e2fsprogs:amd64 <none> 1.43-3
2016-06-08 04:22:07 status half-installed e2fsprogs:amd64 1.43-3
2016-06-08 04:22:08 status unpacked e2fsprogs:amd64 1.43-3
2016-06-08 04:22:08 status unpacked e2fsprogs:amd64 1.43-3
2016-06-08 04:22:08 install libcomerr2:amd64 <none> 1.43-3
2016-06-08 04:22:08 status half-installed libcomerr2:amd64 1.43-3
2016-06-08 04:22:08 status unpacked libcomerr2:amd64 1.43-3
2016-06-08 04:22:08 status unpacked libcomerr2:amd64 1.43-3
2016-06-08 04:22:08 install libss2:amd64 <none> 1.43-3
2016-06-08 04:22:08 status half-installed libss2:amd64 1.43-3
2016-06-08 04:22:09 status unpacked libss2:amd64 1.43-3
2016-06-08 04:22:09 status unpacked libss2:amd64 1.43-3
2016-06-08 04:22:09 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-08 04:22:09 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-08 04:22:09 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-08 04:22:09 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-08 04:22:10 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-08 04:22:10 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-08 04:22:10 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-08 04:22:10 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-08 04:22:10 install gcc-5-base:amd64 <none> 5.4.0-3
2016-06-08 04:22:10 status half-installed gcc-5-base:amd64 5.4.0-3
2016-06-08 04:22:10 status unpacked gcc-5-base:amd64 5.4.0-3
2016-06-08 04:22:10 status unpacked gcc-5-base:amd64 5.4.0-3
2016-06-08 04:22:10 install gcc-6-base:amd64 <none> 6.1.1-5
2016-06-08 04:22:10 status half-installed gcc-6-base:amd64 6.1.1-5
2016-06-08 04:22:10 status unpacked gcc-6-base:amd64 6.1.1-5
2016-06-08 04:22:10 status unpacked gcc-6-base:amd64 6.1.1-5
2016-06-08 04:22:11 install libgcc1:amd64 <none> 1:6.1.1-5
2016-06-08 04:22:11 status half-installed libgcc1:amd64 1:6.1.1-5
2016-06-08 04:22:11 status unpacked libgcc1:amd64 1:6.1.1-5
2016-06-08 04:22:11 status unpacked libgcc1:amd64 1:6.1.1-5
2016-06-08 04:22:11 install libc-bin:amd64 <none> 2.22-11
2016-06-08 04:22:11 status half-installed libc-bin:amd64 2.22-11
2016-06-08 04:22:12 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:12 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:12 upgrade libc6:amd64 2.22-11 2.22-11
2016-06-08 04:22:12 status half-configured libc6:amd64 2.22-11
2016-06-08 04:22:12 status unpacked libc6:amd64 2.22-11
2016-06-08 04:22:12 status half-installed libc6:amd64 2.22-11
2016-06-08 04:22:15 status half-installed libc6:amd64 2.22-11
2016-06-08 04:22:15 status unpacked libc6:amd64 2.22-11
2016-06-08 04:22:15 status unpacked libc6:amd64 2.22-11
2016-06-08 04:22:15 install multiarch-support:amd64 <none> 2.22-11
2016-06-08 04:22:15 status half-installed multiarch-support:amd64 2.22-11
2016-06-08 04:22:15 status unpacked multiarch-support:amd64 2.22-11
2016-06-08 04:22:15 status unpacked multiarch-support:amd64 2.22-11
2016-06-08 04:22:15 install grep:amd64 <none> 2.25-3
2016-06-08 04:22:15 status half-installed grep:amd64 2.25-3
2016-06-08 04:22:16 status unpacked grep:amd64 2.25-3
2016-06-08 04:22:16 status unpacked grep:amd64 2.25-3
2016-06-08 04:22:16 install gzip:amd64 <none> 1.6-5
2016-06-08 04:22:16 status half-installed gzip:amd64 1.6-5
2016-06-08 04:22:16 status unpacked gzip:amd64 1.6-5
2016-06-08 04:22:16 status unpacked gzip:amd64 1.6-5
2016-06-08 04:22:17 install hostname:amd64 <none> 3.17
2016-06-08 04:22:17 status half-installed hostname:amd64 3.17
2016-06-08 04:22:17 status unpacked hostname:amd64 3.17
2016-06-08 04:22:17 status unpacked hostname:amd64 3.17
2016-06-08 04:22:17 install insserv:amd64 <none> 1.14.0-5.3
2016-06-08 04:22:17 status half-installed insserv:amd64 1.14.0-5.3
2016-06-08 04:22:17 status unpacked insserv:amd64 1.14.0-5.3
2016-06-08 04:22:17 status unpacked insserv:amd64 1.14.0-5.3
2016-06-08 04:22:18 install libselinux1:amd64 <none> 2.5-3
2016-06-08 04:22:18 status half-installed libselinux1:amd64 2.5-3
2016-06-08 04:22:18 status unpacked libselinux1:amd64 2.5-3
2016-06-08 04:22:18 status unpacked libselinux1:amd64 2.5-3
2016-06-08 04:22:18 install libsemanage-common:all <none> 2.5-1
2016-06-08 04:22:18 status half-installed libsemanage-common:all 2.5-1
2016-06-08 04:22:18 status unpacked libsemanage-common:all 2.5-1
2016-06-08 04:22:18 status unpacked libsemanage-common:all 2.5-1
2016-06-08 04:22:18 install libsemanage1:amd64 <none> 2.5-1
2016-06-08 04:22:18 status half-installed libsemanage1:amd64 2.5-1
2016-06-08 04:22:19 status unpacked libsemanage1:amd64 2.5-1
2016-06-08 04:22:19 status unpacked libsemanage1:amd64 2.5-1
2016-06-08 04:22:19 install libsepol1:amd64 <none> 2.5-1
2016-06-08 04:22:19 status half-installed libsepol1:amd64 2.5-1
2016-06-08 04:22:19 status unpacked libsepol1:amd64 2.5-1
2016-06-08 04:22:19 status unpacked libsepol1:amd64 2.5-1
2016-06-08 04:22:19 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-08 04:22:19 status half-configured mawk:amd64 1.3.3-17
2016-06-08 04:22:19 status unpacked mawk:amd64 1.3.3-17
2016-06-08 04:22:19 status half-installed mawk:amd64 1.3.3-17
2016-06-08 04:22:20 status half-installed mawk:amd64 1.3.3-17
2016-06-08 04:22:20 status unpacked mawk:amd64 1.3.3-17
2016-06-08 04:22:20 status unpacked mawk:amd64 1.3.3-17
2016-06-08 04:22:20 install libncurses5:amd64 <none> 6.0+20160319-1
2016-06-08 04:22:20 status half-installed libncurses5:amd64 6.0+20160319-1
2016-06-08 04:22:20 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-08 04:22:20 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-08 04:22:20 install libncursesw5:amd64 <none> 6.0+20160319-1
2016-06-08 04:22:20 status half-installed libncursesw5:amd64 6.0+20160319-1
2016-06-08 04:22:21 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-08 04:22:21 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-08 04:22:21 install libtinfo5:amd64 <none> 6.0+20160319-1
2016-06-08 04:22:21 status half-installed libtinfo5:amd64 6.0+20160319-1
2016-06-08 04:22:21 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-08 04:22:21 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-08 04:22:21 install ncurses-base:all <none> 6.0+20160319-1
2016-06-08 04:22:21 status half-installed ncurses-base:all 6.0+20160319-1
2016-06-08 04:22:22 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-08 04:22:22 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-08 04:22:22 install ncurses-bin:amd64 <none> 6.0+20160319-1
2016-06-08 04:22:22 status half-installed ncurses-bin:amd64 6.0+20160319-1
2016-06-08 04:22:22 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-08 04:22:22 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-08 04:22:23 install libpam-modules:amd64 <none> 1.1.8-3.3
2016-06-08 04:22:23 status half-installed libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:22:24 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:22:24 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-08 04:22:24 install libpam-modules-bin:amd64 <none> 1.1.8-3.3
2016-06-08 04:22:24 status half-installed libpam-modules-bin:amd64 1.1.8-3.3
2016-06-08 04:22:24 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-08 04:22:24 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-08 04:22:25 install libpam-runtime:all <none> 1.1.8-3.3
2016-06-08 04:22:25 status half-installed libpam-runtime:all 1.1.8-3.3
2016-06-08 04:22:25 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-08 04:22:26 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-08 04:22:26 install libpam0g:amd64 <none> 1.1.8-3.3
2016-06-08 04:22:26 status half-installed libpam0g:amd64 1.1.8-3.3
2016-06-08 04:22:26 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-08 04:22:26 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-08 04:22:27 install libpcre3:amd64 <none> 2:8.38-3.1
2016-06-08 04:22:27 status half-installed libpcre3:amd64 2:8.38-3.1
2016-06-08 04:22:27 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-08 04:22:27 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-08 04:22:27 upgrade perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-08 04:22:27 status half-configured perl-base:amd64 5.22.2-1
2016-06-08 04:22:27 status unpacked perl-base:amd64 5.22.2-1
2016-06-08 04:22:27 status half-installed perl-base:amd64 5.22.2-1
2016-06-08 04:22:31 status half-installed perl-base:amd64 5.22.2-1
2016-06-08 04:22:31 status unpacked perl-base:amd64 5.22.2-1
2016-06-08 04:22:31 status unpacked perl-base:amd64 5.22.2-1
2016-06-08 04:22:31 install sed:amd64 <none> 4.2.2-7.1
2016-06-08 04:22:31 status half-installed sed:amd64 4.2.2-7.1
2016-06-08 04:22:32 status unpacked sed:amd64 4.2.2-7.1
2016-06-08 04:22:32 status unpacked sed:amd64 4.2.2-7.1
2016-06-08 04:22:32 install sensible-utils:all <none> 0.0.9
2016-06-08 04:22:32 status half-installed sensible-utils:all 0.0.9
2016-06-08 04:22:33 status unpacked sensible-utils:all 0.0.9
2016-06-08 04:22:33 status unpacked sensible-utils:all 0.0.9
2016-06-08 04:22:33 install login:amd64 <none> 1:4.2-3.1
2016-06-08 04:22:33 status half-installed login:amd64 1:4.2-3.1
2016-06-08 04:22:34 status unpacked login:amd64 1:4.2-3.1
2016-06-08 04:22:34 status unpacked login:amd64 1:4.2-3.1
2016-06-08 04:22:35 install passwd:amd64 <none> 1:4.2-3.1
2016-06-08 04:22:35 status half-installed passwd:amd64 1:4.2-3.1
2016-06-08 04:22:38 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:22:38 status unpacked passwd:amd64 1:4.2-3.1
2016-06-08 04:22:38 install startpar:amd64 <none> 0.59-3
2016-06-08 04:22:38 status half-installed startpar:amd64 0.59-3
2016-06-08 04:22:38 status unpacked startpar:amd64 0.59-3
2016-06-08 04:22:38 status unpacked startpar:amd64 0.59-3
2016-06-08 04:22:39 install libudev1:amd64 <none> 230-2
2016-06-08 04:22:39 status half-installed libudev1:amd64 230-2
2016-06-08 04:22:39 status unpacked libudev1:amd64 230-2
2016-06-08 04:22:39 status unpacked libudev1:amd64 230-2
2016-06-08 04:22:39 install tar:amd64 <none> 1.29-1
2016-06-08 04:22:39 status half-installed tar:amd64 1.29-1
2016-06-08 04:22:40 status unpacked tar:amd64 1.29-1
2016-06-08 04:22:40 status unpacked tar:amd64 1.29-1
2016-06-08 04:22:40 install tzdata:all <none> 2016d-2
2016-06-08 04:22:40 status half-installed tzdata:all 2016d-2
2016-06-08 04:22:46 status unpacked tzdata:all 2016d-2
2016-06-08 04:22:46 status unpacked tzdata:all 2016d-2
2016-06-08 04:22:47 install libustr-1.0-1:amd64 <none> 1.0.4-5
2016-06-08 04:22:47 status half-installed libustr-1.0-1:amd64 1.0.4-5
2016-06-08 04:22:47 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-08 04:22:47 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-08 04:22:47 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2.1
2016-06-08 04:22:47 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-08 04:22:48 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-08 04:22:48 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-08 04:22:48 install zlib1g:amd64 <none> 1:1.2.8.dfsg-2+b1
2016-06-08 04:22:48 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-08 04:22:48 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-08 04:22:48 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-08 04:22:48 startup packages configure
2016-06-08 04:22:48 configure gcc-6-base:amd64 6.1.1-5 <none>
2016-06-08 04:22:48 status unpacked gcc-6-base:amd64 6.1.1-5
2016-06-08 04:22:48 status half-configured gcc-6-base:amd64 6.1.1-5
2016-06-08 04:22:48 status installed gcc-6-base:amd64 6.1.1-5
2016-06-08 04:22:48 configure lsb-base:all 4.1+devuan2 <none>
2016-06-08 04:22:48 status unpacked lsb-base:all 4.1+devuan2
2016-06-08 04:22:49 status half-configured lsb-base:all 4.1+devuan2
2016-06-08 04:22:49 status installed lsb-base:all 4.1+devuan2
2016-06-08 04:22:49 configure sensible-utils:all 0.0.9 <none>
2016-06-08 04:22:49 status unpacked sensible-utils:all 0.0.9
2016-06-08 04:22:49 status half-configured sensible-utils:all 0.0.9
2016-06-08 04:22:49 status installed sensible-utils:all 0.0.9
2016-06-08 04:22:49 configure ncurses-base:all 6.0+20160319-1 <none>
2016-06-08 04:22:49 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-08 04:22:49 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-08 04:22:49 status half-configured ncurses-base:all 6.0+20160319-1
2016-06-08 04:22:49 status installed ncurses-base:all 6.0+20160319-1
2016-06-08 04:22:49 configure libsemanage-common:all 2.5-1 <none>
2016-06-08 04:22:49 status unpacked libsemanage-common:all 2.5-1
2016-06-08 04:22:49 status unpacked libsemanage-common:all 2.5-1
2016-06-08 04:22:49 status half-configured libsemanage-common:all 2.5-1
2016-06-08 04:22:49 status installed libsemanage-common:all 2.5-1
2016-06-08 04:22:49 configure gcc-4.9-base:amd64 4.9.3-14 <none>
2016-06-08 04:22:49 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-08 04:22:49 status half-configured gcc-4.9-base:amd64 4.9.3-14
2016-06-08 04:22:49 status installed gcc-4.9-base:amd64 4.9.3-14
2016-06-08 04:22:49 configure libaudit-common:all 1:2.5.2-1 <none>
2016-06-08 04:22:49 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-08 04:22:50 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-08 04:22:50 status half-configured libaudit-common:all 1:2.5.2-1
2016-06-08 04:22:50 status installed libaudit-common:all 1:2.5.2-1
2016-06-08 04:22:50 configure gcc-5-base:amd64 5.4.0-3 <none>
2016-06-08 04:22:50 status unpacked gcc-5-base:amd64 5.4.0-3
2016-06-08 04:22:50 status half-configured gcc-5-base:amd64 5.4.0-3
2016-06-08 04:22:50 status installed gcc-5-base:amd64 5.4.0-3
2016-06-08 04:22:50 configure libc6:amd64 2.22-11 <none>
2016-06-08 04:22:50 status unpacked libc6:amd64 2.22-11
2016-06-08 04:22:50 status unpacked libc6:amd64 2.22-11
2016-06-08 04:22:50 status half-configured libc6:amd64 2.22-11
2016-06-08 04:22:50 status installed libc6:amd64 2.22-11
2016-06-08 04:22:50 configure startpar:amd64 0.59-3 <none>
2016-06-08 04:22:50 status unpacked startpar:amd64 0.59-3
2016-06-08 04:22:50 status unpacked startpar:amd64 0.59-3
2016-06-08 04:22:50 status half-configured startpar:amd64 0.59-3
2016-06-08 04:22:50 status installed startpar:amd64 0.59-3
2016-06-08 04:22:50 configure libbz2-1.0:amd64 1.0.6-8 <none>
2016-06-08 04:22:50 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-08 04:22:50 status half-configured libbz2-1.0:amd64 1.0.6-8
2016-06-08 04:22:51 status installed libbz2-1.0:amd64 1.0.6-8
2016-06-08 04:22:51 configure libc-bin:amd64 2.22-11 <none>
2016-06-08 04:22:51 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status unpacked libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status half-configured libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status installed libc-bin:amd64 2.22-11
2016-06-08 04:22:51 configure libdebconfclient0:amd64 0.213 <none>
2016-06-08 04:22:51 status triggers-pending libc-bin:amd64 2.22-11
2016-06-08 04:22:51 status unpacked libdebconfclient0:amd64 0.213
2016-06-08 04:22:51 status half-configured libdebconfclient0:amd64 0.213
2016-06-08 04:22:51 status installed libdebconfclient0:amd64 0.213
2016-06-08 04:22:51 configure diffutils:amd64 1:3.3-3 <none>
2016-06-08 04:22:51 status unpacked diffutils:amd64 1:3.3-3
2016-06-08 04:22:51 status half-configured diffutils:amd64 1:3.3-3
2016-06-08 04:22:51 status installed diffutils:amd64 1:3.3-3
2016-06-08 04:22:51 configure insserv:amd64 1.14.0-5.3 <none>
2016-06-08 04:22:51 status unpacked insserv:amd64 1.14.0-5.3
2016-06-08 04:22:51 status unpacked insserv:amd64 1.14.0-5.3
2016-06-08 04:22:52 status half-configured insserv:amd64 1.14.0-5.3
2016-06-08 04:22:52 status installed insserv:amd64 1.14.0-5.3
2016-06-08 04:22:52 configure libcomerr2:amd64 1.43-3 <none>
2016-06-08 04:22:52 status unpacked libcomerr2:amd64 1.43-3
2016-06-08 04:22:52 status half-configured libcomerr2:amd64 1.43-3
2016-06-08 04:22:52 status installed libcomerr2:amd64 1.43-3
2016-06-08 04:22:52 configure libsepol1:amd64 2.5-1 <none>
2016-06-08 04:22:52 status unpacked libsepol1:amd64 2.5-1
2016-06-08 04:22:52 status half-configured libsepol1:amd64 2.5-1
2016-06-08 04:22:52 status installed libsepol1:amd64 2.5-1
2016-06-08 04:22:52 configure libgcc1:amd64 1:6.1.1-5 <none>
2016-06-08 04:22:52 status unpacked libgcc1:amd64 1:6.1.1-5
2016-06-08 04:22:52 status half-configured libgcc1:amd64 1:6.1.1-5
2016-06-08 04:22:52 status installed libgcc1:amd64 1:6.1.1-5
2016-06-08 04:22:52 configure libustr-1.0-1:amd64 1.0.4-5 <none>
2016-06-08 04:22:52 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-08 04:22:52 status half-configured libustr-1.0-1:amd64 1.0.4-5
2016-06-08 04:22:52 status installed libustr-1.0-1:amd64 1.0.4-5
2016-06-08 04:22:52 configure libsmartcols1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-08 04:22:52 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:22:52 status half-configured libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:22:52 status installed libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-08 04:22:53 configure libaudit1:amd64 1:2.5.2-1 <none>
2016-06-08 04:22:53 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-08 04:22:53 status half-configured libaudit1:amd64 1:2.5.2-1
2016-06-08 04:22:53 status installed libaudit1:amd64 1:2.5.2-1
2016-06-08 04:22:53 configure libtinfo5:amd64 6.0+20160319-1 <none>
2016-06-08 04:22:53 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-08 04:22:53 status half-configured libtinfo5:amd64 6.0+20160319-1
2016-06-08 04:22:53 status installed libtinfo5:amd64 6.0+20160319-1
2016-06-08 04:22:53 configure libudev1:amd64 230-2 <none>
2016-06-08 04:22:53 status unpacked libudev1:amd64 230-2
2016-06-08 04:22:53 status half-configured libudev1:amd64 230-2
2016-06-08 04:22:53 status installed libudev1:amd64 230-2
2016-06-08 04:22:53 configure libss2:amd64 1.43-3 <none>
2016-06-08 04:22:53 status unpacked libss2:amd64 1.43-3
2016-06-08 04:22:53 status half-configured libss2:amd64 1.43-3
2016-06-08 04:22:53 status installed libss2:amd64 1.43-3
2016-06-08 04:22:53 configure liblzma5:amd64 5.1.1alpha+20120614-2.1 <none>
2016-06-08 04:22:53 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-08 04:22:53 status half-configured liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-08 04:22:53 status installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-08 04:22:53 configure base-passwd:amd64 3.5.39 <none>
2016-06-08 04:22:53 status unpacked base-passwd:amd64 3.5.39
2016-06-08 04:22:53 status half-configured base-passwd:amd64 3.5.39
2016-06-08 04:22:54 status installed base-passwd:amd64 3.5.39
2016-06-08 04:22:54 configure e2fslibs:amd64 1.43-3 <none>
2016-06-08 04:22:54 status unpacked e2fslibs:amd64 1.43-3
2016-06-08 04:22:54 status half-configured e2fslibs:amd64 1.43-3
2016-06-08 04:22:54 status installed e2fslibs:amd64 1.43-3
2016-06-08 04:22:54 configure debianutils:amd64 4.7 <none>
2016-06-08 04:22:54 status unpacked debianutils:amd64 4.7
2016-06-08 04:22:54 status half-configured debianutils:amd64 4.7
2016-06-08 04:22:54 status installed debianutils:amd64 4.7
2016-06-08 04:22:54 configure libncursesw5:amd64 6.0+20160319-1 <none>
2016-06-08 04:22:54 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-08 04:22:54 status half-configured libncursesw5:amd64 6.0+20160319-1
2016-06-08 04:22:54 status installed libncursesw5:amd64 6.0+20160319-1
2016-06-08 04:22:54 configure libdb5.3:amd64 5.3.28-11 <none>
2016-06-08 04:22:54 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-08 04:22:54 status half-configured libdb5.3:amd64 5.3.28-11
2016-06-08 04:22:54 status installed libdb5.3:amd64 5.3.28-11
2016-06-08 04:22:54 configure hostname:amd64 3.17 <none>
2016-06-08 04:22:54 status unpacked hostname:amd64 3.17
2016-06-08 04:22:54 status half-configured hostname:amd64 3.17
2016-06-08 04:22:55 status installed hostname:amd64 3.17
2016-06-08 04:22:55 configure multiarch-support:amd64 2.22-11 <none>
2016-06-08 04:22:55 status unpacked multiarch-support:amd64 2.22-11
2016-06-08 04:22:55 status half-configured multiarch-support:amd64 2.22-11
2016-06-08 04:22:55 status installed multiarch-support:amd64 2.22-11
2016-06-08 04:22:55 configure mawk:amd64 1.3.3-17 <none>
2016-06-08 04:22:55 status unpacked mawk:amd64 1.3.3-17
2016-06-08 04:22:55 status half-configured mawk:amd64 1.3.3-17
2016-06-08 04:22:55 status installed mawk:amd64 1.3.3-17
2016-06-08 04:22:55 configure bsdutils:amd64 1:2.27.1-1+devuan0.1 <none>
2016-06-08 04:22:55 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-08 04:22:55 status half-configured bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-08 04:22:55 status installed bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-08 04:22:55 configure libpcre3:amd64 2:8.38-3.1 <none>
2016-06-08 04:22:55 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-08 04:22:55 status half-configured libpcre3:amd64 2:8.38-3.1
2016-06-08 04:22:55 status installed libpcre3:amd64 2:8.38-3.1
2016-06-08 04:22:55 configure base-files:amd64 9.2+devuan6 <none>
2016-06-08 04:22:55 status unpacked base-files:amd64 9.2+devuan6
2016-06-08 04:22:55 status unpacked base-files:amd64 9.2+devuan6
2016-06-08 04:22:55 status unpacked base-files:amd64 9.2+devuan6
2016-06-08 04:22:55 status unpacked base-files:amd64 9.2+devuan6
2016-06-08 04:22:55 status unpacked base-files:amd64 9.2+devuan6
2016-06-08 04:22:56 status unpacked base-files:amd64 9.2+devuan6
2016-06-08 04:22:56 status half-configured base-files:amd64 9.2+devuan6
2016-06-08 04:22:56 status installed base-files:amd64 9.2+devuan6
2016-06-08 04:22:56 configure libselinux1:amd64 2.5-3 <none>
2016-06-08 04:22:56 status unpacked libselinux1:amd64 2.5-3
2016-06-08 04:22:56 status half-configured libselinux1:amd64 2.5-3
2016-06-08 04:22:56 status installed libselinux1:amd64 2.5-3
2016-06-08 04:22:56 configure findutils:amd64 4.6.0+git+20160126-2 <none>
2016-06-08 04:22:56 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-08 04:22:56 status half-configured findutils:amd64 4.6.0+git+20160126-2
2016-06-08 04:22:56 status installed findutils:amd64 4.6.0+git+20160126-2
2016-06-08 04:22:56 configure ncurses-bin:amd64 6.0+20160319-1 <none>
2016-06-08 04:22:56 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-08 04:22:56 status half-configured ncurses-bin:amd64 6.0+20160319-1
2016-06-08 04:22:56 status installed ncurses-bin:amd64 6.0+20160319-1
2016-06-08 04:22:56 configure libncurses5:amd64 6.0+20160319-1 <none>
2016-06-08 04:22:56 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-08 04:22:56 status half-configured libncurses5:amd64 6.0+20160319-1
2016-06-08 04:22:56 status installed libncurses5:amd64 6.0+20160319-1
2016-06-08 04:22:56 configure libattr1:amd64 1:2.4.47-2 <none>
2016-06-08 04:22:56 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-08 04:22:56 status half-configured libattr1:amd64 1:2.4.47-2
2016-06-08 04:22:56 status installed libattr1:amd64 1:2.4.47-2
2016-06-08 04:22:57 configure zlib1g:amd64 1:1.2.8.dfsg-2+b1 <none>
2016-06-08 04:22:57 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-08 04:22:57 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-08 04:22:57 status installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-08 04:22:57 configure libsemanage1:amd64 2.5-1 <none>
2016-06-08 04:22:57 status unpacked libsemanage1:amd64 2.5-1
2016-06-08 04:22:57 status half-configured libsemanage1:amd64 2.5-1
2016-06-08 04:22:57 status installed libsemanage1:amd64 2.5-1
2016-06-08 04:22:57 configure libacl1:amd64 2.2.52-3 <none>
2016-06-08 04:22:57 status unpacked libacl1:amd64 2.2.52-3
2016-06-08 04:22:57 status half-configured libacl1:amd64 2.2.52-3
2016-06-08 04:22:57 status installed libacl1:amd64 2.2.52-3
2016-06-08 04:22:57 configure coreutils:amd64 8.25-2 <none>
2016-06-08 04:22:57 status unpacked coreutils:amd64 8.25-2
2016-06-08 04:22:57 status half-configured coreutils:amd64 8.25-2
2016-06-08 04:22:57 status installed coreutils:amd64 8.25-2
2016-06-08 04:22:57 configure tar:amd64 1.29-1 <none>
2016-06-08 04:22:57 status unpacked tar:amd64 1.29-1
