2016-06-04 15:26:38 startup archives install
2016-06-04 15:28:29 status installed init:amd64 1.24+devuan1.0
2016-06-04 15:28:29 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-04 15:28:29 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-04 15:28:29 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-04 15:28:30 startup archives unpack
2016-06-04 15:28:30 install init-system-helpers:all <none> 1.24+devuan1.0
2016-06-04 15:28:30 status half-installed init-system-helpers:all 1.24+devuan1.0
2016-06-04 15:28:31 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-04 15:28:31 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-04 15:28:31 install sysvinit:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-04 15:28:31 status half-installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:28:31 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:28:31 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:28:31 install tasksel:all <none> 3.33+devuan0.3
2016-06-04 15:28:31 status half-installed tasksel:all 3.33+devuan0.3
2016-06-04 15:28:32 status unpacked tasksel:all 3.33+devuan0.3
2016-06-04 15:28:32 status unpacked tasksel:all 3.33+devuan0.3
2016-06-04 15:28:32 install tasksel-data:all <none> 3.33+devuan0.3
2016-06-04 15:28:32 status half-installed tasksel-data:all 3.33+devuan0.3
2016-06-04 15:28:33 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-04 15:28:33 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-04 15:28:33 install adduser:all <none> 3.113+nmu3
2016-06-04 15:28:33 status half-installed adduser:all 3.113+nmu3
2016-06-04 15:28:34 status unpacked adduser:all 3.113+nmu3
2016-06-04 15:28:34 status unpacked adduser:all 3.113+nmu3
2016-06-04 15:28:35 install apt:amd64 <none> 1.0.9.8.3
2016-06-04 15:28:35 status half-installed apt:amd64 1.0.9.8.3
2016-06-04 15:28:36 status unpacked apt:amd64 1.0.9.8.3
2016-06-04 15:28:36 status unpacked apt:amd64 1.0.9.8.3
2016-06-04 15:28:36 install apt-utils:amd64 <none> 1.0.9.8.3
2016-06-04 15:28:36 status half-installed apt-utils:amd64 1.0.9.8.3
2016-06-04 15:28:37 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-04 15:28:37 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-04 15:28:37 install libapt-inst1.5:amd64 <none> 1.0.9.8.3
2016-06-04 15:28:37 status half-installed libapt-inst1.5:amd64 1.0.9.8.3
2016-06-04 15:28:38 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-04 15:28:38 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-04 15:28:38 install libapt-pkg4.12:amd64 <none> 1.0.9.8.3
2016-06-04 15:28:38 status half-installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-04 15:28:39 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-04 15:28:39 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-04 15:28:39 install libdns-export100:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:39 status half-installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:39 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:39 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 install libirs-export91:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 status half-installed libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 install libisc-export95:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 status half-installed libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:40 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:41 install libisccfg-export90:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:41 status half-installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:41 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:41 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-04 15:28:41 install libboost-iostreams1.55.0:amd64 <none> 1.55.0+dfsg-3
2016-06-04 15:28:41 status half-installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-04 15:28:41 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-04 15:28:42 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-04 15:28:42 install bsdmainutils:amd64 <none> 9.0.6
2016-06-04 15:28:42 status half-installed bsdmainutils:amd64 9.0.6
2016-06-04 15:28:43 status unpacked bsdmainutils:amd64 9.0.6
2016-06-04 15:28:43 status unpacked bsdmainutils:amd64 9.0.6
2016-06-04 15:28:43 install cpio:amd64 <none> 2.11+dfsg-4.1+deb8u1
2016-06-04 15:28:43 status half-installed cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-04 15:28:44 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-04 15:28:44 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-04 15:28:44 install cron:amd64 <none> 3.0pl1-127+deb8u1
2016-06-04 15:28:44 status half-installed cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:28:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:28:44 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-04 15:28:45 install debian-archive-keyring:all <none> 2014.3
2016-06-04 15:28:45 status half-installed debian-archive-keyring:all 2014.3
2016-06-04 15:28:45 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:28:45 status unpacked debian-archive-keyring:all 2014.3
2016-06-04 15:28:45 install dmidecode:amd64 <none> 2.12-3
2016-06-04 15:28:45 status half-installed dmidecode:amd64 2.12-3
2016-06-04 15:28:45 status unpacked dmidecode:amd64 2.12-3
2016-06-04 15:28:45 status unpacked dmidecode:amd64 2.12-3
2016-06-04 15:28:46 install libstdc++6:amd64 <none> 4.9.2-10
2016-06-04 15:28:46 status half-installed libstdc++6:amd64 4.9.2-10
2016-06-04 15:28:46 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-04 15:28:46 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-04 15:28:46 install libgdbm3:amd64 <none> 1.8.3-13.1
2016-06-04 15:28:46 status half-installed libgdbm3:amd64 1.8.3-13.1
2016-06-04 15:28:47 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-04 15:28:47 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-04 15:28:47 install libgmp10:amd64 <none> 2:6.0.0+dfsg-6
2016-06-04 15:28:47 status half-installed libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-04 15:28:47 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-04 15:28:47 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-04 15:28:48 install gnupg:amd64 <none> 1.4.18-7+deb8u1
2016-06-04 15:28:48 status half-installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-04 15:28:48 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-04 15:28:48 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-04 15:28:48 install gpgv:amd64 <none> 1.4.18-7+deb8u1
2016-06-04 15:28:48 status half-installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-04 15:28:48 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-04 15:28:48 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-04 15:28:49 install libgnutls-deb0-28:amd64 <none> 3.3.8-6+deb8u3
2016-06-04 15:28:49 status half-installed libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-04 15:28:49 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-04 15:28:49 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-04 15:28:50 install libgnutls-openssl27:amd64 <none> 3.3.8-6+deb8u3
2016-06-04 15:28:50 status half-installed libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-04 15:28:50 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-04 15:28:50 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-04 15:28:50 install groff-base:amd64 <none> 1.22.2-8
2016-06-04 15:28:50 status half-installed groff-base:amd64 1.22.2-8
2016-06-04 15:28:52 status unpacked groff-base:amd64 1.22.2-8
2016-06-04 15:28:52 status unpacked groff-base:amd64 1.22.2-8
2016-06-04 15:28:52 install libicu52:amd64 <none> 52.1-8+deb8u3
2016-06-04 15:28:52 status half-installed libicu52:amd64 52.1-8+deb8u3
2016-06-04 15:28:53 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-04 15:28:53 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-04 15:28:53 install ifupdown:amd64 <none> 0.7.53.1
2016-06-04 15:28:53 status half-installed ifupdown:amd64 0.7.53.1
2016-06-04 15:28:53 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:28:54 status unpacked ifupdown:amd64 0.7.53.1
2016-06-04 15:28:54 install iproute2:amd64 <none> 3.16.0-2
2016-06-04 15:28:54 status half-installed iproute2:amd64 3.16.0-2
2016-06-04 15:28:56 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:28:56 status unpacked iproute2:amd64 3.16.0-2
2016-06-04 15:28:56 install iptables:amd64 <none> 1.4.21-2+b1
2016-06-04 15:28:56 status half-installed iptables:amd64 1.4.21-2+b1
2016-06-04 15:28:57 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-04 15:28:57 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-04 15:28:58 install libxtables10:amd64 <none> 1.4.21-2+b1
2016-06-04 15:28:58 status half-installed libxtables10:amd64 1.4.21-2+b1
2016-06-04 15:28:58 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-04 15:28:58 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-04 15:28:58 install iputils-ping:amd64 <none> 3:20121221-5+b2
2016-06-04 15:28:58 status half-installed iputils-ping:amd64 3:20121221-5+b2
2016-06-04 15:28:58 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-04 15:28:58 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-04 15:28:59 install isc-dhcp-client:amd64 <none> 4.3.1-6+deb8u2
2016-06-04 15:28:59 status half-installed isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-04 15:28:59 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-04 15:28:59 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-04 15:28:59 install isc-dhcp-common:amd64 <none> 4.3.1-6+deb8u2
2016-06-04 15:28:59 status half-installed isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-04 15:28:59 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-04 15:28:59 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-04 15:29:00 install libjson-c2:amd64 <none> 0.11-4
2016-06-04 15:29:00 status half-installed libjson-c2:amd64 0.11-4
2016-06-04 15:29:00 status unpacked libjson-c2:amd64 0.11-4
2016-06-04 15:29:00 status unpacked libjson-c2:amd64 0.11-4
2016-06-04 15:29:00 install kmod:amd64 <none> 18-3
2016-06-04 15:29:00 status half-installed kmod:amd64 18-3
2016-06-04 15:29:01 status unpacked kmod:amd64 18-3
2016-06-04 15:29:01 status unpacked kmod:amd64 18-3
2016-06-04 15:29:01 install libkmod2:amd64 <none> 18-3
2016-06-04 15:29:01 status half-installed libkmod2:amd64 18-3
2016-06-04 15:29:01 status unpacked libkmod2:amd64 18-3
2016-06-04 15:29:01 status unpacked libkmod2:amd64 18-3
2016-06-04 15:29:02 install less:amd64 <none> 458-3
2016-06-04 15:29:02 status half-installed less:amd64 458-3
2016-06-04 15:29:02 status unpacked less:amd64 458-3
2016-06-04 15:29:02 status unpacked less:amd64 458-3
2016-06-04 15:29:02 install libcap2:amd64 <none> 1:2.24-8
2016-06-04 15:29:02 status half-installed libcap2:amd64 1:2.24-8
2016-06-04 15:29:02 status unpacked libcap2:amd64 1:2.24-8
2016-06-04 15:29:02 status unpacked libcap2:amd64 1:2.24-8
2016-06-04 15:29:03 install libestr0:amd64 <none> 0.1.9-1.1
2016-06-04 15:29:03 status half-installed libestr0:amd64 0.1.9-1.1
2016-06-04 15:29:03 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-04 15:29:03 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-04 15:29:03 install libffi6:amd64 <none> 3.1-2+b2
2016-06-04 15:29:03 status half-installed libffi6:amd64 3.1-2+b2
2016-06-04 15:29:04 status unpacked libffi6:amd64 3.1-2+b2
2016-06-04 15:29:04 status unpacked libffi6:amd64 3.1-2+b2
2016-06-04 15:29:04 install libidn11:amd64 <none> 1.29-1+b2
2016-06-04 15:29:04 status half-installed libidn11:amd64 1.29-1+b2
2016-06-04 15:29:04 status unpacked libidn11:amd64 1.29-1+b2
2016-06-04 15:29:04 status unpacked libidn11:amd64 1.29-1+b2
2016-06-04 15:29:05 install liblogging-stdlog0:amd64 <none> 1.0.4-1
2016-06-04 15:29:05 status half-installed liblogging-stdlog0:amd64 1.0.4-1
2016-06-04 15:29:05 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-04 15:29:05 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-04 15:29:05 install liblognorm1:amd64 <none> 1.0.1-3
2016-06-04 15:29:05 status half-installed liblognorm1:amd64 1.0.1-3
2016-06-04 15:29:05 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-04 15:29:05 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-04 15:29:06 install libmnl0:amd64 <none> 1.0.3-5
2016-06-04 15:29:06 status half-installed libmnl0:amd64 1.0.3-5
2016-06-04 15:29:06 status unpacked libmnl0:amd64 1.0.3-5
2016-06-04 15:29:06 status unpacked libmnl0:amd64 1.0.3-5
2016-06-04 15:29:06 install libnetfilter-acct1:amd64 <none> 1.0.2-1.1
2016-06-04 15:29:06 status half-installed libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-04 15:29:06 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-04 15:29:06 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-04 15:29:07 install libnfnetlink0:amd64 <none> 1.0.1-3
2016-06-04 15:29:07 status half-installed libnfnetlink0:amd64 1.0.1-3
2016-06-04 15:29:07 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-04 15:29:07 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-04 15:29:07 install libpipeline1:amd64 <none> 1.4.0-1
2016-06-04 15:29:07 status half-installed libpipeline1:amd64 1.4.0-1
2016-06-04 15:29:08 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-04 15:29:08 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-04 15:29:08 install libpsl0:amd64 <none> 0.5.1-1
2016-06-04 15:29:08 status half-installed libpsl0:amd64 0.5.1-1
2016-06-04 15:29:08 status unpacked libpsl0:amd64 0.5.1-1
2016-06-04 15:29:08 status unpacked libpsl0:amd64 0.5.1-1
2016-06-04 15:29:09 install libsigc++-2.0-0c2a:amd64 <none> 2.4.0-1
2016-06-04 15:29:09 status half-installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-04 15:29:09 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-04 15:29:09 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-04 15:29:09 install libtasn1-6:amd64 <none> 4.2-3+deb8u1
2016-06-04 15:29:09 status half-installed libtasn1-6:amd64 4.2-3+deb8u1
2016-06-04 15:29:09 status unpacked libtasn1-6:amd64 4.2-3+deb8u1
2016-06-04 15:29:09 status unpacked libtasn1-6:amd64 4.2-3+deb8u1
2016-06-04 15:29:10 install libusb-0.1-4:amd64 <none> 2:0.1.12-25
2016-06-04 15:29:10 status half-installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-04 15:29:10 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-04 15:29:10 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-04 15:29:10 install logrotate:amd64 <none> 3.8.7-1+b1
2016-06-04 15:29:10 status half-installed logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:11 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:11 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-04 15:29:11 install man-db:amd64 <none> 2.7.0.2-5
2016-06-04 15:29:11 status half-installed man-db:amd64 2.7.0.2-5
2016-06-04 15:29:13 status unpacked man-db:amd64 2.7.0.2-5
2016-06-04 15:29:13 status unpacked man-db:amd64 2.7.0.2-5
2016-06-04 15:29:13 install manpages:all <none> 3.74-1
2016-06-04 15:29:13 status half-installed manpages:all 3.74-1
2016-06-04 15:29:15 status unpacked manpages:all 3.74-1
2016-06-04 15:29:15 status unpacked manpages:all 3.74-1
2016-06-04 15:29:15 install nano:amd64 <none> 2.2.6-3
2016-06-04 15:29:15 status half-installed nano:amd64 2.2.6-3
2016-06-04 15:29:16 status unpacked nano:amd64 2.2.6-3
2016-06-04 15:29:16 status unpacked nano:amd64 2.2.6-3
2016-06-04 15:29:16 install libncursesw5:amd64 <none> 5.9+20140913-1+b1
2016-06-04 15:29:16 status half-installed libncursesw5:amd64 5.9+20140913-1+b1
2016-06-04 15:29:17 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-04 15:29:17 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-04 15:29:17 install net-tools:amd64 <none> 1.60-26+b1
2016-06-04 15:29:17 status half-installed net-tools:amd64 1.60-26+b1
2016-06-04 15:29:17 status unpacked net-tools:amd64 1.60-26+b1
2016-06-04 15:29:17 status unpacked net-tools:amd64 1.60-26+b1
2016-06-04 15:29:18 install netbase:all <none> 5.3
2016-06-04 15:29:18 status half-installed netbase:all 5.3
2016-06-04 15:29:18 status unpacked netbase:all 5.3
2016-06-04 15:29:18 status unpacked netbase:all 5.3
2016-06-04 15:29:18 install netcat-traditional:amd64 <none> 1.10-41
2016-06-04 15:29:18 status half-installed netcat-traditional:amd64 1.10-41
2016-06-04 15:29:19 status unpacked netcat-traditional:amd64 1.10-41
2016-06-04 15:29:19 status unpacked netcat-traditional:amd64 1.10-41
2016-06-04 15:29:19 install libhogweed2:amd64 <none> 2.7.1-5+deb8u1
2016-06-04 15:29:19 status half-installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:19 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:19 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:20 install libnettle4:amd64 <none> 2.7.1-5+deb8u1
2016-06-04 15:29:20 status half-installed libnettle4:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:20 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:20 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-04 15:29:20 install libnewt0.52:amd64 <none> 0.52.17-1+b1
2016-06-04 15:29:20 status half-installed libnewt0.52:amd64 0.52.17-1+b1
2016-06-04 15:29:21 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-04 15:29:21 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-04 15:29:21 install whiptail:amd64 <none> 0.52.17-1+b1
2016-06-04 15:29:21 status half-installed whiptail:amd64 0.52.17-1+b1
2016-06-04 15:29:22 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-04 15:29:22 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-04 15:29:22 install nfacct:amd64 <none> 1.0.1-1.1
2016-06-04 15:29:22 status half-installed nfacct:amd64 1.0.1-1.1
2016-06-04 15:29:22 status unpacked nfacct:amd64 1.0.1-1.1
2016-06-04 15:29:22 status unpacked nfacct:amd64 1.0.1-1.1
2016-06-04 15:29:22 install libssl1.0.0:amd64 <none> 1.0.1k-3+deb8u4
2016-06-04 15:29:22 status half-installed libssl1.0.0:amd64 1.0.1k-3+deb8u4
2016-06-04 15:29:23 status unpacked libssl1.0.0:amd64 1.0.1k-3+deb8u4
2016-06-04 15:29:23 status unpacked libssl1.0.0:amd64 1.0.1k-3+deb8u4
2016-06-04 15:29:23 install libp11-kit0:amd64 <none> 0.20.7-1
2016-06-04 15:29:23 status half-installed libp11-kit0:amd64 0.20.7-1
2016-06-04 15:29:23 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-04 15:29:23 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-04 15:29:24 install libpopt0:amd64 <none> 1.16-10
2016-06-04 15:29:24 status half-installed libpopt0:amd64 1.16-10
2016-06-04 15:29:24 status unpacked libpopt0:amd64 1.16-10
2016-06-04 15:29:24 status unpacked libpopt0:amd64 1.16-10
2016-06-04 15:29:24 install libprocps3:amd64 <none> 2:3.3.9-9
2016-06-04 15:29:24 status half-installed libprocps3:amd64 2:3.3.9-9
2016-06-04 15:29:25 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-04 15:29:25 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-04 15:29:25 install procps:amd64 <none> 2:3.3.9-9
2016-06-04 15:29:25 status half-installed procps:amd64 2:3.3.9-9
2016-06-04 15:29:26 status unpacked procps:amd64 2:3.3.9-9
2016-06-04 15:29:26 status unpacked procps:amd64 2:3.3.9-9
2016-06-04 15:29:26 install libreadline6:amd64 <none> 6.3-8+b3
2016-06-04 15:29:26 status half-installed libreadline6:amd64 6.3-8+b3
2016-06-04 15:29:26 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-04 15:29:26 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-04 15:29:26 install readline-common:all <none> 6.3-8
2016-06-04 15:29:26 status half-installed readline-common:all 6.3-8
2016-06-04 15:29:27 status unpacked readline-common:all 6.3-8
2016-06-04 15:29:27 status unpacked readline-common:all 6.3-8
2016-06-04 15:29:27 install rsyslog:amd64 <none> 8.4.2-1+deb8u2
2016-06-04 15:29:27 status half-installed rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:29:28 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:29:28 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-04 15:29:28 install libudev1:amd64 <none> 215-17+deb8u4
2016-06-04 15:29:28 status half-installed libudev1:amd64 215-17+deb8u4
2016-06-04 15:29:28 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-04 15:29:28 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-04 15:29:29 install udev:amd64 <none> 215-17+deb8u4
2016-06-04 15:29:29 status half-installed udev:amd64 215-17+deb8u4
2016-06-04 15:29:30 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:30 status unpacked udev:amd64 215-17+deb8u4
2016-06-04 15:29:30 install traceroute:amd64 <none> 1:2.0.20-2+b1
2016-06-04 15:29:30 status half-installed traceroute:amd64 1:2.0.20-2+b1
2016-06-04 15:29:30 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-04 15:29:32 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-04 15:29:32 install vim-common:amd64 <none> 2:7.4.488-7
2016-06-04 15:29:32 status half-installed vim-common:amd64 2:7.4.488-7
2016-06-04 15:29:32 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-04 15:29:32 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-04 15:29:33 install vim-tiny:amd64 <none> 2:7.4.488-7
2016-06-04 15:29:33 status half-installed vim-tiny:amd64 2:7.4.488-7
2016-06-04 15:29:33 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-04 15:29:33 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-04 15:29:33 install wget:amd64 <none> 1.16-1
2016-06-04 15:29:33 status half-installed wget:amd64 1.16-1
2016-06-04 15:29:34 status unpacked wget:amd64 1.16-1
2016-06-04 15:29:34 status unpacked wget:amd64 1.16-1
2016-06-04 15:29:34 startup packages configure
2016-06-04 15:29:34 configure readline-common:all 6.3-8 <none>
2016-06-04 15:29:34 status unpacked readline-common:all 6.3-8
2016-06-04 15:29:34 status half-configured readline-common:all 6.3-8
2016-06-04 15:29:34 status installed readline-common:all 6.3-8
2016-06-04 15:29:34 configure libgdbm3:amd64 1.8.3-13.1 <none>
2016-06-04 15:29:34 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-04 15:29:34 status half-configured libgdbm3:amd64 1.8.3-13.1
2016-06-04 15:29:34 status installed libgdbm3:amd64 1.8.3-13.1
2016-06-04 15:29:34 status triggers-pending libc-bin:amd64 2.19-18+deb8u4
2016-06-04 15:29:34 configure manpages:all 3.74-1 <none>
2016-06-04 15:29:34 status unpacked manpages:all 3.74-1
2016-06-04 15:29:34 status half-configured manpages:all 3.74-1
2016-06-04 15:29:34 status installed manpages:all 3.74-1
2016-06-04 15:29:34 configure libudev1:amd64 215-17+deb8u4 <none>
2016-06-04 15:29:34 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-04 15:29:34 status half-configured libudev1:amd64 215-17+deb8u4
2016-06-04 15:29:34 status installed libudev1:amd64 215-17+deb8u4
2016-06-04 15:29:35 configure libxtables10:amd64 1.4.21-2+b1 <none>
2016-06-04 15:29:35 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-04 15:29:35 status half-configured libxtables10:amd64 1.4.21-2+b1
2016-06-04 15:29:35 status installed libxtables10:amd64 1.4.21-2+b1
2016-06-04 15:29:35 configure cpio:amd64 2.11+dfsg-4.1+deb8u1 <none>
2016-06-04 15:29:35 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-04 15:29:35 status half-configured cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-04 15:29:35 status installed cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-04 15:29:35 configure libpopt0:amd64 1.16-10 <none>
2016-06-04 15:29:35 status unpacked libpopt0:amd64 1.16-10
2016-06-04 15:29:35 status half-configured libpopt0:amd64 1.16-10
2016-06-04 15:29:35 status installed libpopt0:amd64 1.16-10
2016-06-04 15:29:35 configure libestr0:amd64 0.1.9-1.1 <none>
2016-06-04 15:29:35 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-04 15:29:35 status half-configured libestr0:amd64 0.1.9-1.1
2016-06-04 15:29:35 status installed libestr0:amd64 0.1.9-1.1
2016-06-04 15:29:35 configure less:amd64 458-3 <none>
2016-06-04 15:29:35 status unpacked less:amd64 458-3
2016-06-04 15:29:36 status half-configured less:amd64 458-3
2016-06-04 15:29:36 status installed less:amd64 458-3
2016-06-04 15:29:36 configure libssl1.0.0:amd64 1.0.1k-3+deb8u4 <none>
